date,numconf,numdeaths,numrecover
31-01-2020,4,0,
08-02-2020,7,0,
16-02-2020,8,0,
21-02-2020,9,0,
24-02-2020,10,0,
25-02-2020,11,0,
26-02-2020,12,0,
27-02-2020,13,0,
29-02-2020,15,0,
01-03-2020,24,0,
03-03-2020,33,0,
05-03-2020,45,0,
06-03-2020,51,0,
07-03-2020,57,0,
08-03-2020,62,1,
09-03-2020,77,1,
11-03-2020,103,2,
12-03-2020,138,2,
13-03-2020,176,2,
14-03-2020,193,2,
15-03-2020,249,2,
16-03-2020,324,5,
17-03-2020,424,8,
18-03-2020,569,9,
19-03-2020,846,12,
20-03-2020,971,13,
21-03-2020,1302,18,
22-03-2020,1430,20,
23-03-2020,1646,24,
24-03-2020,1959,27,
25-03-2020,3385,35,
26-03-2020,4018,39,230
27-03-2020,4675,53,256
28-03-2020,5386,59,502
29-03-2020,6255,61,522
30-03-2020,7424,89,1068
31-03-2020,8536,96,1254
01-04-2020,9595,109,1553
02-04-2020,11268,138,1983
03-04-2020,12519,187,
04-04-2020,13882,231,
05-04-2020,15496,280,2335
06-04-2020,16653,323,3616
07-04-2020,17883,380,
08-04-2020,19274,435,
09-04-2020,20748,509,
10-04-2020,22133,569,
11-04-2020,23301,653,
12-04-2020,24365,717,
13-04-2020,25663,780,
14-04-2020,27046,903,
15-04-2020,28364,1010,
16-04-2020,30081,1193,
17-04-2020,31872,1309,
18-04-2020,33341,1467,11178
19-04-2020,34777,1580,11786
20-04-2020,36823,1690,12585
21-04-2020,38413,1834,13188
22-04-2020,40179,1974,13986
23-04-2020,42099,2146,14761
24-04-2020,43877,2302,15541
25-04-2020,45341,2465,16425
26-04-2020,46884,2560,17321
27-04-2020,48489,2707,18268
28-04-2020,50015,2859,19231
29-04-2020,51587,2996,20327
30-04-2020,53225,3184,21424
01-05-2020,55050,3391,22751
02-05-2020,56703,3566,23801
03-05-2020,59463,3682,24908
04-05-2020,60761,3854,26017
05-05-2020,62035,4043,26993
06-05-2020,63485,4232,28171
07-05-2020,64911,4408,29247
08-05-2020,66423,4569,30226
09-05-2020,67691,4693,31249
10-05-2020,68837,4871,32096
11-05-2020,69970,4993,32994
12-05-2020,71146,5169,34042
13-05-2020,72267,5304,35164
14-05-2020,73477,5472,36091
15-05-2020,74602,5562,36895
16-05-2020,75853,5679,37819
17-05-2020,76991,5782,38550
18-05-2020,78061,5842,39238
19-05-2020,79101,5912,40050
20-05-2020,80112,6030,40693
21-05-2020,81313,6152,41728
22-05-2020,82469,6250,42607
23-05-2020,83610,6355,43318
24-05-2020,84688,6424,43998
25-05-2020,85700,6545,44651
26-05-2020,86636,6639,45352
27-05-2020,87508,6765,46177
28-05-2020,88501,6877,46853
29-05-2020,89407,6979,47533
30-05-2020,90179,7073,48116
31-05-2020,90936,7295,48892
01-06-2020,91694,7326,49739
02-06-2020,92399,7395,50357
03-06-2020,93074,7498,51048
04-06-2020,93715,7637,51739
05-06-2020,94324,7703,52568
06-06-2020,95046,7773,53614
07-06-2020,95688,7800,54233
08-06-2020,96233,7835,54833
09-06-2020,96642,7897,55572
10-06-2020,97114,7960,56639
11-06-2020,97519,7994,57658
12-06-2020,97932,8049,58523
13-06-2020,98399,8107,59354
14-06-2020,98776,8146,60272
15-06-2020,99136,8175,61042
16-06-2020,99456,8213,61443
17-06-2020,99842,8254,62017
18-06-2020,100209,8300,62496
19-06-2020,100618,8346,63003
20-06-2020,101008,8410,63488
21-06-2020,101326,8430,63886
22-06-2020,101626,8436,64334
23-06-2020,101952,8454,64704
24-06-2020,102231,8484,65091
25-06-2020,102611,8504,65425
26-06-2020,102783,8508,65726
27-06-2020,103021,8516,65973
28-06-2020,103239,8522,66191
29-06-2020,103907,8566,67178
30-06-2020,104193,8591,67594
01-07-2020,104193,8591,67594
02-07-2020,104760,8642,68345
03-07-2020,105079,8663,68693
04-07-2020,105305,8674,68990
05-07-2020,105524,8684,69239
06-07-2020,105923,8693,69570
07-07-2020,106155,8711,69883
08-07-2020,106422,8737,70247
09-07-2020,106793,8749,70574
10-07-2020,107114,8759,70901
11-07-2020,107335,8773,71266
12-07-2020,107579,8783,71467
13-07-2020,108144,8790,71841
14-07-2020,108475,8798,72170
15-07-2020,108816,8810,72485
16-07-2020,109253,8827,72836
17-07-2020,109658,8839,96689
18-07-2020,109988,8848,96914
19-07-2020,110327,8852,97051
20-07-2020,111113,8858,97474
21-07-2020,111684,8862,97757
22-07-2020,112227,8870,98142
23-07-2020,112659,8874,98519
24-07-2020,113193,8881,98873
25-07-2020,113543,8885,99115
26-07-2020,113898,8890,99355
27-07-2020,114584,8901,99860
28-07-2020,114980,8912,100134
29-07-2020,115392,8919,100465
30-07-2020,115785,8929,100862
31-07-2020,116298,8935,101227
01-08-2020,116585,8941,101436
02-08-2020,116870,8945,101574
03-08-2020,117017,8947,101597
04-08-2020,117777,8958,102450
05-08-2020,118172,8962,102788
06-08-2020,118546,8966,103106
07-08-2020,118970,8970,103435
08-08-2020,119206,8976,103566
09-08-2020,119436,8981,103728
10-08-2020,120117,8987,106355
11-08-2020,120406,8991,106746
12-08-2020,120829,9006,107148
13-08-2020,121234,9015,107553
14-08-2020,121652,9020,107942
15-08-2020,121889,9024,108217
16-08-2020,122087,9026,108484
17-08-2020,122872,9032,109059
18-08-2020,123154,9044,109357
19-08-2020,123490,9049,109822
20-08-2020,123873,9054,110288
21-08-2020,124372,9064,110648
22-08-2020,124629,9071,110878
23-08-2020,124896,9073,111112
24-08-2020,125647,9083,111694
25-08-2020,125969,9090,112050
26-08-2020,126417,9094,112455
27-08-2020,126848,9102,112825
28-08-2020,127310,9113,113234
29-08-2020,127673,9113,113501
30-08-2020,127940,9117,113664
31-08-2020,128948,9126,114218
01-09-2020,129425,9132,114607
02-09-2020,129923,9135,115050
03-09-2020,130493,9141,115444
04-09-2020,131124,9141,115926
05-09-2020,131495,9143,116136
06-09-2020,131895,9145,116357
07-09-2020,132142,9146,116459
08-09-2020,133748,9153,117565
09-09-2020,134294,9155,118271
